Roll No,Name,English,Hindi,Maths,Science,SST
1,A HariCharan ,80,66,98,21,41
2,A Mohammed Sahil Aiyan ,72,73,81,56,83
3,A Pavan Kumar ,41,46,26,7,35
4,Aaditya Nanda,64,99,6,16,72
5,Aakanksha Kaushal,38,20,40,33,50
6,Aakarshan Verma,41,0,41,39,46
7,AALETI BHARATH,33,38,78,38,32
8,Aarab Manhas,13,96,45,25,93
9,AARTHI,15,25,65,39,76
10,Aarthi Yenugundla,82,79,78,90,61
11,Aarti Pandita,100,72,85,77,77
12,Aashna Bansal,51,63,47,35,20
13,Aashray Khajuria,60,64,93,78,69
14,Abhigna Raj Zakkam,89,73,52,86,91
15,Abhishek Singla,73,29,8,23,60
16,ADAPA VIDYA SUDEEPTHI,13,34,3,42,37
17,Adheesh Chopra,29,28,17,100,46
18,Adithya Kurpad ,92,99,77,53,92
19,Aditi Agarwal,98,87,36,11,79
20,Aditi Jha,86,79,100,66,91
21,Aditya Magotra,87,10,24,4,75
22,Aditya Pratap Singh,16,15,21,43,25
23,Adusumilli Neelima ,84,66,88,55,62
24,AFREEN,29,28,21,27,41
25,Akash pikhan,92,35,49,92,33
26,Akash Yadav,75,58,55,50,97
27,AKSHAYA RAM REDDY,18,21,5,16,24
28,Akshit sharma,33,28,36,14,10
29,AKULA ASHA SHINY,39,49,44,16,47
30,AKULA SHIVANI,77,67,61,58,91
31,AKUTHOTA HARSHAVARDHAN,7,98,49,40,55
32,Alekhya Yarukala,100,53,54,83,62
33,Alex Anderson,46,46,0,29,20
34,Alex Brown,39,38,14,2,25
35,Alex Davis,50,86,76,54,93
36,Alex Doe,94,81,84,42,2
37,Alex Garcia,42,70,13,69,42
38,Alex Johnson,18,8,22,10,46
39,Alex Jones,2,46,34,11,25
40,Alex Lee,10,35,25,42,2
41,Alex Martin,33,38,41,40,11
42,Alex Martinez,38,71,61,69,43
43,Alex Miller,80,81,57,63,79
44,Alex Rodriguez,52,77,77,62,52
45,Alex Smith,51,13,16,53,92
46,Alex Taylor,90,53,96,76,81
47,Alex Williams,47,39,63,23,37
48,Alex Wilson,16,71,5,4,93
49,ALUGU NIKHIL,27,78,39,74,21
50,Aman Yadav,92,36,42,36,11
51,ANANYA K M,32,63,30,61,44
52,ANDAPALLY VAISHNAVI,81,88,92,91,63
53,Aniket Manhas,18,55,85,26,95
54,ANIMESH GADGE ,8,15,24,19,37
55,Anirudh Kataria,65,81,64,87,66
56,ANISHA KAPOOR,49,31,50,0,40
57,Anna Anderson,2,28,100,22,79
58,Anna Brown,56,86,59,63,73
59,Anna Davis,22,44,30,33,48
60,Anna Doe,39,46,25,4,34
61,Anna Johnson,3,1,40,42,36
62,Anna Lee,25,31,46,19,27
63,Anna Martin,38,0,18,37,21
64,Anna Smith,80,77,28,55,61
65,Anna Taylor,27,4,58,12,54
66,Anna Wilson,62,57,7,39,5
67,Ansh singh sambyal,77,23,8,86,45
68,Anthati Greeshma,79,78,32,8,20
69,Anushka Bhardwaj,44,11,25,24,43
70,ARASAM POOJA,48,5,4,49,29
71,Archana Katti,58,59,69,86,87
72,Arjun Singh Bandral,68,51,19,94,75
73,Arpan,27,11,15,39,14
74,Arpit Thakur,62,77,83,67,74
75,Aryan Sharma,99,3,61,47,32
76,Astha Sharma,79,100,66,97,20
77,Avi raina,10,43,19,31,25
78,Avishka Jindal,95,73,95,70,56
